source	site	% U	V
0	hollywoodtake.com*	2.06006788950098E-05	161367
0	holsteinworld.com*	5.30290669752575E-06	74774
0	holytaco.com*	2.13404205001151E-05	169197
0	homebrew4less.com*	5.31487832940635E-07	5414
0	homebrewtalk.com*	7.60347283143238E-05	842636
0	homebuyerstalk.com*	1.69931394507281E-06	13069
0	homecinemacenter.com*	2.29237017054222E-06	22779
0	homeconstructionimprovement.com*	3.5516279767075E-06	30754
0	homedecorationadvices.com*	0.000024567	197927
0	homedesignfind.com*	9.41943783132413E-07	7788
0	home-designing.com*	1.37985555281298E-05	117227
0	home-ec101.com*	6.20051597578168E-06	50479
0	homefixated.com*	6.16867932836296E-07	8696
0	homeimprovementhelper.net*	0.000001525	15908
0	homeinhenderson.com*	4.45713063862097E-07	5252
0	homelessshelterdirectory.org*	9.47732264481271E-07	7728
0	homelessshelterssite.org*	7.32900672602049E-07	6780
0	homemodelenginemachinist.com*	4.83680239254836E-06	48788
0	homeplans.com*	1.8834271188848E-05	235521
0	homeportfolio.com*	1.43624062340663E-05	156981
0	homerecordingconnection.com*	7.69604906609583E-07	6304
0	homeschool.com*	0.000003497	32511
0	homeschoolacademy.com*	1.93111631181573E-06	19163
0	homeschoolbuyersco-op.org*	1.83214643638968E-05	225892
0	homesteadingtoday.com*	6.90329023409081E-05	615377
0	homestoriesatoz.com*	9.34734492725198E-06	79891
0	homeswing.com*	2.96671509204479E-05	257935
0	hometheatershack.com*	1.08540603110809E-05	108619
0	hometime.com*	8.14570882178669E-06	71095
0	hometownargus.com*	7.08168070475108E-07	6513
0	hometownstation.com*	7.24165328021044E-06	68991
0	homeworkshop.com*	0.000000743	6076
0	homicidewatch.org*	2.64480975085112E-06	30262
0	homorazzi.com*	2.01565445078792E-05	204237
0	homotrophy.com*	4.95967606481731E-06	50116
0	hondaatvforums.net*	9.40812398141499E-06	88183
0	honduras504.com*	0.000000524	7495
0	honeybearlane.com*	2.92107817886481E-06	24545
0	honkingdonkey.com*	2.05122729980455E-06	19749
0	honolulumagazine.com*	0.000010337	90278
0	honolulupulse.com*	1.41926984854293E-05	124174
0	honolulustreetpulse.com*	9.03331981407641E-06	76873
0	hoodplug.com*	1.41909882523035E-06	13143
0	hookandbullet.com*	2.92601154365077E-05	261317
0	hookemheadlines.com*	8.24858592212322E-07	6549
0	hooniverse.com*	1.23286759347026E-05	131789
0	hoopcoach.org*	1.33779697355775E-06	12518
0	hooplaha.com*	2.39353703775294E-06	20847
0	hoopshype.com*	0.0001478522	1967350
0	hoosierhomemade.com*	5.22265729700749E-06	44827
0	hoosiertimesclassifieds.com*	2.7687358742744E-06	28497
0	hopeforpaws.org*	2.75163354301641E-06	25572
0	horizonstructures.com*	4.40542897566412E-06	47946
0	horizonwebref.com*	0.000002817	47395
0	hornblower.com*	8.10374233200747E-06	87176
0	horoscope.com*	0.0003130017	2834218
0	horoscopo.com*	3.0957850704849E-06	33544
0	horror-asylum.com*	1.57262513736939E-06	13435
0	horrycounty.org*	5.57430753895064E-06	58306
0	horsehats.com*	1.01337890523309E-06	10637
0	horsehealthusa.com*	2.12516199339678E-06	19693
0	hoseheadforums.com*	1.4814697117643E-05	257837
0	hoseheadsclassifieds.com*	2.74018813671299E-06	38424
0	hostlogr.com*	9.15119434336225E-06	70292
0	hot1015tampabay.com*	3.24891671344107E-06	27538
0	hot1041stl.com*	1.95953249298286E-06	16140
0	hot105fm.com*	3.82579150241252E-06	34177
0	hot1079philly.com*	3.29377744389472E-06	26274
0	hot108.com*	0.000001711	18002
0	hot923.com*	8.61760160811294E-06	77178
0	hot995.com*	3.38026261750244E-05	316397
0	hotautodeal.com*	6.12526571824652E-07	5260
0	hotbloodedgaming.com*	0.000001033	9644
0	hotbot.com*	5.32987575835566E-06	59432
0	hotcelebshome.com*	1.79175862334197E-05	231824
0	hotelnewsresource.com*	2.96620202210705E-06	25924
0	hotel-online.com*	3.84223605169905E-06	35927
0	hotgiyp.com*	5.80821480800223E-07	5559
0	hothothoops.com*	5.19792469488055E-06	43833
0	hotnessrater.com*	4.41450636687028E-06	40527
0	hotstockmarket.com*	4.17954664666435E-06	40905
0	hourdetroit.com*	7.30532657504788E-06	64713
0	houseboating.org*	0.000006138	71960
0	householdmagicdailytips.com*	8.69390431680244E-06	73117
0	houselogic.com*	3.44177838747348E-06	28750
0	houserepairtalk.com*	1.07664437524823E-05	85771
0	housetohome.co.uk*	3.05066122724267E-06	26305
0	housewares.org*	1.1607220668404E-06	11962
0	houston.com*	3.34021685107988E-06	26875
0	houstonherald.com*	3.71554724399563E-06	49932
0	houstoniamag.com*	3.65568908459266E-06	37554
0	houstonpress.com*	7.34267543538745E-05	628576
0	houzz.com*	0.0014010218	13675094
0	howardlindzon.com*	1.09757499758012E-06	9295
0	howcast.com*	5.62187833112671E-05	523206
0	howdidyoumakethis.com*	1.19426894738492E-06	10587
0	howdoyousaythatword.com*	1.11165153176939E-06	9030
0	howitshouldhaveended.com*	1.01366832930054E-05	100329
0	howstuffworks.com*	0.0007506954	6020811
0	howtobeadad.com*	5.42051811402301E-06	46508
0	howtocleananything.com*	2.56653369624724E-06	21851
0	howtogeek.com*	0.0001898726	1496205
0	howtolearn.com*	4.53080221942462E-06	40663
0	howto-simplify.com*	2.92739288579084E-06	24337
0	hoylegaming.com*	4.25348134025658E-06	43846
0	hp.jobs*	1.14730331462259E-06	9609
0	hpr1.com*	6.39364076260269E-07	5760
0	hscathletics.com*	1.67813336559176E-06	14613
0	hsptoday.com*	2.2012015892977E-06	22338
0	hss.edu*	2.67956695022313E-05	265436
0	htconeforum.com*	3.3211411739075E-06	28039
0	htmlgiant.com*	5.50431953718717E-06	60265
0	htmlhelpcentral.com*	1.41515213340158E-06	11297
0	htmwrestling.com*	7.25401958127391E-07	7467
0	hubesha.com*	1.06823792165296E-06	14620
0	hubpages.com*	0.0008931278	7138393
0	hudson-river-valley.com*	1.07560507973332E-06	9307
0	huffingtonpost.com*	0.0208585935	245887198
0	humanforsale.com*	2.53759128950294E-06	25338
0	hummingbirdhigh.com*	2.33775712657304E-06	20149
0	humor4you.com*	6.83830137531045E-07	6447
0	humorgasms.com*	3.81066251706892E-06	39221
0	humorswitch.com*	1.04271598116026E-06	9855
0	hungryboiler.com*	3.13854089862988E-06	37372
0	hunkdujour.com*	6.73292470348236E-06	58747
0	huntinglife.com*	8.15649644611866E-07	6979
0	huskercorner.com*	1.49882200017144E-06	12349
0	huskermax.com*	7.32182374689213E-05	998861
0	huskyathletics.org*	4.85443094938352E-07	5344
0	hutchnews.com*	3.20575306047378E-05	375866
0	hvacagent.com*	4.29242203296709E-06	42942
0	hvmag.com*	5.62127317171297E-06	47815
0	hwhills.com*	4.78983675978603E-06	39237
0	hyatttravelagents.com*	1.58828034829017E-06	18665
0	hyipnews.com*	1.008656030678E-05	155734
0	hymnlyrics.org*	1.1057578053051E-05	88043
0	hypable.com*	0.0001237668	1197966
0	hypem.com*	0.0001014526	1600881
0	hyperallergic.com*	2.50018980660566E-05	247015
0	hypertextbook.com*	1.37655348731624E-05	109214
0	hypetrak.com*	3.98479056055412E-05	484875
0	hyphenmagazine.com*	1.74509557028651E-06	15780
0	hypnoticsworld.com*	1.65629500413925E-06	18349
0	i2i.org*	7.08299626869401E-07	6836
0	iadorefood.com*	6.61465550501364E-07	5316
0	iafd.com*	0.0001265123	1384988
0	iamahoneybee.com*	7.70131132186752E-07	5978
0	iamthedoc.com*	3.44559352290796E-06	32525
0	ianundercover.com*	9.87856964740403E-07	8930
0	iappsofts.com*	1.29481749954247E-05	118872
0	ibankup.com*	9.68123505596568E-07	9474
0	iberianet.com*	0.000008507	97225
0	ibethel.org*	1.02175904754951E-05	118055
0	ibethel.tv*	1.29752756126489E-05	209931
0	ibmadison.com*	2.59876501284883E-06	22456
0	ibsgroup.org*	1.99164540882959E-05	166887
0	ibtimes.com*	0.0006917969	5452546
0	icheckgateway.com*	1.25175909169062E-06	21323
0	icilome.com*	6.47770529855543E-06	99114
0	icollector.com*	2.78081275127043E-05	283933
0	iconpopanswers.com*	3.6245102191454E-06	33231
0	icould.com*	2.71374530146025E-06	22516
0	icovetthee.com*	8.64325510499993E-07	9660
0	idahobusinessreview.com*	2.65454492402874E-06	26009
0	identi.li*	0.000019517	202630
0	identidadlatina.com*	1.03982174048583E-06	8396
0	idesigntimes.com*	2.89246466310625E-05	227384
0	idigitaltimes.com*	6.67706585846588E-05	519520
0	idobi.com*	1.58459676924998E-06	16575
0	i-do-it-yourself.com*	1.57986073905546E-06	13796
0	idownloadblog.com*	7.38782558990855E-05	706830
0	idwpublishing.com*	3.94892828747006E-06	43874
0	iexplore.com*	0.000117751	1393196
0	ifallsjournal.com*	0.000003617	45762
0	ifanboy.com*	1.55495711361594E-05	207733
0	ifish.net*	5.25621733319144E-05	605293
0	ifitshipitshere.blogspot.com*	3.96563594954517E-06	33059
0	ifungames.com*	1.50934651171482E-06	12699
0	igin.com*	7.78419185027163E-07	8613
0	ignitepoint.com*	3.23444551006892E-06	25835
0	igodmind.com*	8.39066682795884E-07	9591
0	igottalentnow.com*	0.000006621	58856
0	igta5.com*	6.62570624213419E-06	64774
0	ih8mud.com*	4.02502050592869E-05	520789
0	ihaveabuzz.com*	3.65792554329563E-06	32255
0	ihealthtube.com*	3.84670896910499E-06	35033
0	iheartchaos.com*	1.04351847516544E-05	129291
0	iheartnaptime.net*	0.000040017	346936
0	iheartradio.com*	2.82662068776299E-06	22469
0	ihigh.com*	7.67172428879119E-05	778606
0	ihogeek.com*	0.00000081	6164
0	ihoops.com*	7.84957537823487E-06	68190
0	ijreview.com*	0.0004391501	3797855
0	ikeafans.com*	1.90467347656299E-05	175175
0	ikeahackers.net*	3.58983195360997E-05	376177
0	ilikaihotel.com*	1.01114244653012E-06	10502
0	illinoishomepage.net*	1.40974516559617E-05	136095
0	illroots.com*	0.000023634	301143
0	illumemagazine.com*	1.17874529285843E-06	10227
0	ilmkidunya.com*	1.36063516360688E-05	136085
0	ilovekickboxing.com*	1.78877229319153E-06	15032
0	ilovemiamispice.com*	1.79866533404231E-05	205260
0	iloveswmag.com*	8.23516716990541E-06	80829
0	ilpvideo.com*	7.40967710700049E-05	951746
0	ilyke.net*	0.0003508797	3712048
0	imageamplified.com*	2.03057294590066E-06	20009
0	imagesbox.com*	3.0806560851413E-06	33058
0	imagevenue.com*	0.0003995991	3672115
0	imanet.org*	5.43880445282963E-06	61563
0	imao.us*	5.32171926190954E-06	59144
0	img.com*	4.3158390711511E-06	42619
0	imgcollege.com*	1.95453334999975E-06	22699
0	imgur.com*	0.0045331388	44887370
0	imikimi.com*	2.43162261390055E-05	324270
0	imleagues.com*	3.68476304773125E-05	436692
0	imore.com*	0.0001932752	1681346
0	impactnews.com*	1.31357744136855E-05	119237
0	impactwrestling.com*	5.75027737195593E-05	615527
0	imperfectparent.com*	2.82372644708856E-06	23741
0	impishidea.com*	7.61843079346341E-07	11199
0	imposemagazine.com*	5.56733505005315E-06	52105
0	impossible-quiz.com*	6.55940181941091E-07	6201
0	impruvism.com*	7.31335151509971E-06	62071
0	imvu.com*	0.0006767529	7995911
0	imvuce.com*	2.98751415798239E-06	39646
0	inagist.com*	0.0001296154	1044149
0	in-a-sentence.com*	1.80442750411231E-06	14612
0	incredibleforum.com*	1.84034239975409E-06	14859
0	inddist.com*	3.35192537017189E-06	30161
0	indeonline.com*	1.21198959369608E-05	115957
0	independent.co.uk*	0.00018646	1488024
0	independent.com*	2.45101402641922E-05	252162
0	independentwestand.org*	5.71086307622598E-07	5360
0	indepthinfo.com*	0.000002448	20790
0	indexmundi.com*	3.35888470342995E-05	311265
0	indianagazette.com*	1.74691104852774E-05	215271
0	indianasnewscenter.com*	0.000037429	370340
0	indianhindunames.com*	1.82192450455318E-06	15443
0	indiapost.com*	7.82497433250222E-07	7265
0	indiedb.com*	0.000043326	426872
0	indiegamestand.com*	4.51843591836115E-06	44356
0	indieroyale.com*	5.49787327386685E-06	49892
0	indiewire.com*	0.0001529054	1544847
0	indoboom.com*	8.32620419475564E-07	7355
0	indoforum.org*	6.70937610890406E-07	5611
0	indo-investasi.com*	0.000009376	108963
0	industrialinterface.com*	6.55032442820474E-06	54320
0	industrycortex.com*	0.000016912	149617
0	indycornrows.com*	4.03036169553695E-06	36804
0	indyhiphop.com*	2.75939537027965E-06	22383
0	indymusic.tv*	0.0006270368	8483796
0	indyposted.com*	0.000001091	10156
0	indyweek.com*	1.18303403131236E-05	99056
0	i-neighbors.org*	2.11542682021916E-06	25748
0	inetours.com*	1.32464133412852E-06	11402
0	infinitelegroom.com*	0.000001148	9685
0	infinitelooper.com*	3.04960877608833E-05	403104
0	infiniti.com*	2.44543603530123E-05	239337
0	inflexwetrust.com*	6.21974952062721E-05	613539
0	infodog.com*	0.00000097	8400
0	infopackets.com*	4.21480376033467E-06	35773
0	infoplease.com*	0.0002459347	2058947
0	inforum.com*	0.0001501864	1939830
0	ingoodcents.com*	2.02794181801482E-06	17635
0	ingramswaterandair.com*	0.000006805	71840
0	injuryhelplineattorney.com*	1.17966618761848E-06	9699
0	inkbutter.com*	2.40392999290203E-06	21217
0	inkedmag.com*	9.3503707243207E-06	80381
0	inlouwetrust.com*	3.77356361387851E-06	39621
0	inmatesplus.com*	2.67112102970956E-06	21968
0	inmobiliaria24.com*	0.000000569	5649
0	inmoo.com*	9.76806227619855E-07	10783
0	innocentenglish.com*	1.10362659171757E-06	8654
0	innovatebuildingsolutions.com*	9.0944935374223E-07	8320
0	innovationexcellence.com*	4.87784798756754E-06	40533
0	ino.com*	3.96118934341809E-05	585803
0	inquirer.net*	0.0001825246	2184385
0	inquisitr.com*	0.0003761191	2980296
0	inserbia.info*	5.97844878221639E-06	49334
0	insideautomotive.com*	8.92425956320815E-06	100376
0	insidebayarea.com*	4.4832577385274E-05	419899
0	insidecounsel.com*	8.91820796907071E-06	84323
0	insidefutures.com*	0.000003316	59328
0	insidehoops.com*	2.87120514978863E-05	390647
0	insidejobs.com*	0.000004866	41490
0	insidementalhealth.com*	0.0007084162	5890748
0	insidermonkey.com*	4.45617027694263E-05	383200
0	insidesmartbusiness.com*	5.65772744857135E-05	428292
0	insidetucsonbusiness.com*	3.43414811660454E-06	30526
0	inspectusa.com*	9.56151873715974E-07	8613
0	inspirationalarchive.com*	2.07214476649701E-06	20854
0	inspirationalquotes4u.com*	1.85152469326893E-06	14438
0	inspiremebaby.com*	1.94177237975341E-06	17741
0	inspiringpretty.com*	2.77820793466344E-06	23010
0	inspiyr.com*	7.89930369527733E-06	68780
0	instagr.in*	9.10778073324582E-06	87957
0	installdr.com*	1.72470432917121E-06	16898
0	instantseats.com*	2.95988731518102E-06	29432
0	instructables.com*	0.0007513878	6366676
0	instrumentwire.com*	7.0119558157762E-07	6359
0	instyle.com*	0.0001575292	1325179
0	insurance-forums.net*	9.75490663676933E-06	130641
0	insurancelearningsource.com*	1.4759311875646E-06	13153
0	intentblog.com*	4.47541697742759E-06	38229
0	interactimage.com*	1.59367416045615E-06	13057
0	interbridge.com*	8.77375904813783E-06	82602
0	inter-chat.com*	3.77553695979289E-06	45638
0	intercot.com*	5.69889144434539E-06	78539
0	interfacetalent.com*	2.9213412916534E-06	26615
0	interiorsandsources.com*	1.41673081013309E-06	14655
0	interlakeninn.com*	1.37634299708537E-06	14093
0	interment.net*	1.00481458396467E-05	95987
0	internationalculinarycenter.com*	3.39757543899129E-06	29799
0	internationalsexguide.info*	0.000004219	39161
0	internet4classrooms.com*	5.84026194565182E-05	591449
0	internetdj.com*	9.76148445648394E-07	10431
0	internetretailer.com*	1.54939227813738E-05	145489
0	internetworldstats.com*	5.83373674849493E-06	50020
0	internsover40.blogspot.com*	1.2336043092783E-06	10363
0	internweb.com*	1.84442064797715E-06	16641
0	interstatemusic.com*	9.15329924567093E-06	100922
0	interviewmagazine.com*	1.8321069694714E-05	174104
0	inthesetimes.com*	1.92874829671847E-05	168564
0	intimateweddings.com*	1.79752079341197E-05	166746
0	intmath.com*	4.26939966396594E-06	37244
0	intothegloss.com*	3.03061203275253E-05	399246
0	intuitivejournal.com*	1.30411853661893E-06	11149
0	invaluable.com*	1.28280640074359E-05	106354
0	investedcentral.com*	5.16621960385612E-07	6362
0	investinganswers.com*	2.08802362328808E-05	168890
0	investmenttools.com*	1.02956034173104E-06	9171
0	investmentwatchblog.com*	4.8796766214482E-05	452106
0	investorguide.com*	6.73673983891684E-06	65470
0	investorjunkie.com*	3.55386443541047E-06	29992
0	investorplace.com*	0.000069346	623476
0	investorpoint.com*	0.000006155	57030
0	investorsinsight.com*	2.02267956224313E-06	18747
0	investorwords.com*	2.91677628477146E-05	242883
0	inyork.com*	4.3751710049769E-06	40695
0	inyourspeakers.com*	1.0064064163356E-06	10276
0	io9.com*	0.0009497617	9757045
0	ioffer.com*	0.0002327625	2337894
0	iowawhitetail.com*	3.5754396840744E-06	39024
0	ipadforums.net*	2.92793226700744E-05	239471
0	ipassthecpaexam.com*	1.78022112756254E-06	15869
0	iphoneate.com*	2.95870330763239E-06	35149
0	iphoneforums.net*	1.3344422855033E-05	108430
0	ipiccy.com*	0.0001021289	1295547
0	iplaywinner.com*	3.89275370710727E-06	41004
0	ipwatchdog.com*	6.45310425282278E-06	58606
0	iqlikmovies.com*	6.97643558931729E-07	6609
0	iran-livetv.com*	1.75627786380135E-06	20773
0	irarott.com*	1.1792715184356E-06	10940
0	ireporterstv.co*	3.09960020591938E-06	30499
0	irishcentral.com*	8.99624722216486E-05	790976
0	irishfair.com*	4.48620460175955E-06	49593
0	irishgaelictranslator.com*	4.25940137799974E-06	34012
0	irish-sayings.com*	6.36601391980132E-07	5061
0	iroking.com*	1.27044009968012E-06	14490
0	irokotv.com*	0.000039207	752132
0	irunfar.com*	1.68885521172658E-05	214078
0	isciencetimes.com*	1.04917540012001E-05	81454
0	iseek.org*	2.01077370855968E-05	197102
0	iseekgirls.com*	1.93105053361859E-05	180061
0	ishostedby.com*	7.55791485208898E-07	5781
0	islamicartdb.com*	8.75770916803418E-07	8403
0	islamicity.com*	1.26894035678519E-05	135153
0	island985.com*	5.90753988569287E-06	52895
0	islands.com*	1.87873055560857E-05	151806
0	islandsweekly.com*	0.000000665	5534
0	ismsmessages.com*	7.96179298256615E-07	7126
0	iso1200.com*	1.65918924481368E-06	17553
0	isohunt.com*	0.0004058982	3657970
0	issuu.com*	0.0004694468	4274861
0	istandardproducers.com*	0.000001316	16141
0	istartedsomething.com*	1.64642827456733E-06	13460
0	isuwannee.com*	5.33237532984722E-06	49785
0	itarheel.com*	1.4047591782525E-06	24658
0	itcreations.com*	1.5605219490945E-06	14772
0	itechpost.com*	4.04535912448627E-06	33785
0	itjobcafe.com*	0.000002331	20589
0	itproportal.com*	1.50082165736469E-05	124297
0	itsalloverfatman.com*	5.70467992569424E-06	101371
0	itsfreeatlast.com*	0.000000876	7762
0	itsnature.org*	1.33871786831779E-06	10341
0	itsokaytobesmart.com*	5.04505616471297E-06	45459
0	itsuxtobefat.com*	2.82859403367737E-06	25688
0	itsybitsysteps.com*	4.34332120191875E-05	360007
0	itt-tech.jobs*	6.93433754314378E-07	5427
0	itvmediaplayer.com*	2.14529012172349E-06	17254
0	ivf.ca*	0.00000331	32552
0	ivygateblog.com*	3.13077907136664E-06	26727
0	ivyleaguesports.com*	3.25352118724129E-06	27660
0	iwannagetphysical.blogspot.com*	8.97609278255929E-07	8410
0	iwanttobefit.net*	3.45622327956677E-05	344713
0	iwin.com*	0.0003557077	5549267
0	iwise.com*	2.53272370291413E-06	20816
0	iwriter.com*	3.42428138703262E-06	77106
0	izismile.com*	8.1712833848371E-05	819787
0	jacketflap.com*	2.71190351194016E-06	23304
0	jacksoncasino.com*	2.80570322107052E-06	29858
0	jacksonvilleprogress.com*	3.63608718184312E-06	32371
0	jacquelineluxe.com*	5.88057082486296E-07	5275
0	jadore-fashion.com*	6.97512002537437E-07	7025
0	jailbaitgallery.com*	5.38064337091304E-05	614614
0	jakeandamir.com*	2.23830049248811E-06	22595
0	jakeludington.com*	2.31407697560043E-06	18305
0	jalopnik.com*	0.0005178988	5899447
0	jamaicaobserver.com*	7.80887182984085E-05	914839
0	jamesaltucher.com*	1.24647052464008E-05	117713
0	jamespatterson.com*	1.64995398593437E-05	163262
0	jamestownsun.com*	0.000013862	135355
0	jamn945.com*	1.00474880576752E-05	87430
0	jamorama.com*	1.11336176489519E-06	10304
0	jamstudio.com*	3.63924453530613E-06	29675
0	jamtopia.com*	5.55562653096114E-07	5671
0	janessabrazil.com*	1.64563893620158E-06	14835
0	janetcollection.com*	9.49179384818486E-07	10216
0	janrain.com*	2.2773727415929E-06	22735
0	japanator.com*	0.000009473	102962
0	japancrush.com*	2.06990830779404E-06	20415
0	japaneseclass.jp*	1.15006599890273E-06	13171
0	japanesedictionary.org*	6.50283256986524E-07	6525
0	japanesesportcars.com*	1.94650840994793E-06	17772
0	japanesestreets.com*	1.92032868748377E-06	20663
0	japanprobe.com*	3.03921582093924E-06	24871
0	japersrink.com*	6.32141630213625E-06	69237
0	jaseyscrazydaisy.com*	1.953744011634E-06	16155
0	jasonevanish.com*	2.19488688237167E-06	17891
0	java-examples.com*	1.95348089884541E-06	20246
0	javaworld.com*	1.60615886227448E-05	138611
0	javlibrary.com*	4.95967606481731E-06	64417
0	javmon.com*	8.66956638385838E-06	119781
0	jav-porn.net*	1.23807722668423E-06	14096
